"Trusted Shops Rating","Trusted Shops Kundenbewertung"
"Data","Freischaltung"
"Activation","Aktivierung"
"Shop Language","Shop Sprache"
"Activate TrustedRating?","Kundenbewertung aktivieren?"
"Documentation","Dokumentation"
"Checkout our Specialoffer now!","Sonderkonditionen jetzt nutzen!"
"German","Deutsch"
"English","Englisch"
"French","Französisch"
"Trusted Shops Documentation","Trusted Shops - Kundenbewertung Dokumentation"
"Include shipments after (Year)","Sendungen nach folgendem Datum berücksichtigen (Jahr)"
"Month","Monat"
"Day","Tag"
"Hour","Stunde"
"Minute","Minute"
"Please note that if you enter some date in the past, all customers which ordered something from than on will receive an email from this module.","Bitte beachten Sie, dass wenn Sie ein Datum in der Vergangenheit eintragen, dass alle Kunden, die seitdem etwas bestellt haben, sofort eine Email von diesem Modul bekommen werden."
"Please note: This is Magento internal time, which is in GMT.","Interne Magento-Zeit (GMT)"
"TrustedShops return value: ","TrustedShops Antwort: "
"E-mail for prompt assessment","E-Mail zur Bewertungsaufforderung"
"Days after shipment","Tage nach Sendung"
"0 = immediately after oder was wade","0 = Sofort nach Bestellungseingang"
"This module will only send mails for orders after this point of time","Es werden nur Bestellungen (bzw. Sendungen) nach diesem Installationszeitpunkt berücksichtigt."
"Installation date (GMT)","Installationszeitpunkt (GMT)"

"Trusted Shops ratings","Trusted Shops Kundenbewertungen"
"Positive and verifiable customer reviews for online shoppers is an important indication of the trustworthiness of online shops. The necessary software is already in your shop solution, so you can get with just a few clicks in your store ratings.","Positive und nachprüfbare Kundenbewertungen sind für Online-Käufer ein wichtiger Hinweis für die Vertrauenswürdigkeit eines Online-Shops. Die notwendige Software ist bereits in Ihrer Shoplösung vorhanden, sodass Sie mit wenigen Klicks auch in Ihrem Shop Kundenbewertungen einholen können."
"The users evaluate the quality of the website, the delivery of the product and customer service. In addition, the purchasers of its assessment a free comment.","Die Nutzer bewerten die Qualität der Webseite, der Lieferung, der Ware und des Kundenservices. Zusätzlich können die Käufer ihrer Bewertung einen freien Kommentar hinzufügen."
"Your benefits","Ihre Vorteile"
"Get to know your customer's needs better and improve your service. <br /> They make such satisfied customers to your best sellers!","Lernen Sie die Wünsche Ihrer Kunden besser kennen und verbessern Sie Ihren Service.<br /> Machen Sie so zufriedene Kunden zu Ihren besten Verkäufern!"
"More sales with more confidence","Mehr Umsatz durch mehr Vertrauen"
"Guidance for your clients","Orientierungshilfe für Ihre Kunden"
"Real reviews in the shop","Echte Kundenmeinungen im Shop"
"Better service through feedback","Besserer Service durch Feedback"
"Web-based solution without the expense","Webbasierte Lösung ohne Aufwand"
"Basis for shop improvements","Basis für Shop-Optimierungen"
"Evaluations and benchmarks","Auswertungen und Benchmarks"
"How it works","So funktioniert es"
"You log on to this site for the Trusted Shops ratings.","Sie melden sich auf dieser Seite für die Trusted Shops Kundenbewertungen an."
"You will receive your login ID and your personal Trusted Shops by e-mail, which you then please enter in the box. The widget integrates itself automatically into the template and store the Bewertungsauffoderung in the system e-mails.","Sie erhalten Ihre Zugangsdaten und Ihre persönliche Trusted Shops ID per E-Mail, die Sie dann bitte in das Eingabefeld eingeben. Das Widget integriert sich dann automatisch in das Shop-Template und die Bewertungsauffoderung in die System E-Mails."
"Give your buyers from reviews that you can confirm details. In the protected area, you can analyze the ratings.","Ihre Käufer geben Bewertungen ab, die Sie prüfen und bestätigen können. Im geschützten Bereich können Sie die Kundenbewertungen analysieren."
