"Trusted Shops Rating","Trusted Shops Kundenbewertung"
"Data","Freischaltung"
"Activation","Aktivierung"
"Shop Language","Shop Sprache"
"Activate TrustedRating?","Kundenbewertung aktivieren?"
"Now register free of charge!","Jetzt kostenlos registrieren!"
"Link to the registration on Trusted Shops Rating","Link zur Trusted Shops Registrierung"
"german","deutsch"
"english","englisch"
"french","französisch"
"Trusted Shops Documentation","Trusted Shops - Kundenbewertung Dokumentation"
"Include orders (shipments) which are after","Bestellungen (bzw. Sendungen) berücksichtigen, welche nach folgendem Datum liegen"
"Please note that if you enter some date in the past, all customers which ordered something from than on will receive an email from this module. Format: yyyy-MM-dd HH:mm:ss NOTE: If the date is not in the given format, all orders will be included.","Bitte beachten Sie, dass wenn Sie ein Datum in der Vergangenheit eintragen, dass alle Kunden, die seitdem etwas bestellt haben, sofort eine Email von diesem Modul bekommen werden.<br/>Format: JJJJ-MM-TT HH:MM:SS<br/><b>Achtung!</b> Wenn das Datum nicht im gültigem Format vorliegt, werden <em>alle</em> Bestellungen berücksichtigt."
