"Trusted Shops Rating","Trusted Shops Kundenbewertung"
"Data","Freischaltung"
"Activation","Aktivierung"
"Shop Language","Shop Sprache"
"Activate TrustedRating?","Kundenbewertung aktivieren?"
"Register now free of charge!","Jetzt kostenlos registrieren!"
"Link to the registration on Trusted Shops Rating","Link zur Trusted Shops Registrierung"
"German","Deutsch"
"English","Englisch"
"French","Französisch"
"Trusted Shops Documentation","Trusted Shops - Kundenbewertung Dokumentation"
"Include shipments after (Year)","Sendungen nach folgendem Datum berücksichtigen (Jahr)"
"Month","Monat"
"Day","Tag"
"Hour","Stunde"
"Minute","Minute"
"Please note that if you enter some date in the past, all customers which ordered something from than on will receive an email from this module.","Bitte beachten Sie, dass wenn Sie ein Datum in der Vergangenheit eintragen, dass alle Kunden, die seitdem etwas bestellt haben, sofort eine Email von diesem Modul bekommen werden."
"Please note: This is Magento internal time, which is in GMT.","Interne Magento-Zeit (GMT)"
"TrustedShops return value: ","TrustedShops Antwort: "
